[-0.0, -0.0, 0.0]
[-78.59999084472656, -47.84346008300781, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -55.8173713684082, 648.2499389648438]
[-78.59999084472656, -48.98259353637695, 648.2499389648438]
[-92.26954650878906, -55.8173713684082, 648.2499389648438]
[-80.87824249267578, -48.98259353637695, 648.2499389648438]
[-77.46086120605469, -50.12172317504883, 648.2499389648438]
[-79.7391128540039, -48.98259353637695, 648.2499389648438]
[-78.59999084472656, -48.98259353637695, 648.2499389648438]
[-80.87824249267578, -48.98259353637695, 648.2499389648438]
[-80.87824249267578, -48.98259353637695, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-74.04346466064453, -50.12172317504883, 648.2499389648438]
[-77.46086120605469, -50.12172317504883, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-79.7391128540039, -48.98259353637695, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-77.46086120605469, -47.84346008300781, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -55.8173713684082, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-74.04346466064453, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-74.04346466064453, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-74.04346466064453, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-74.04346466064453, -45.56520080566406, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-72.90433502197266, -45.56520080566406, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-78.59999084472656, -43.28693771362305, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-79.7391128540039, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -52.39998245239258, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -47.84346008300781, 648.2499389648438]
[-76.32172393798828, -47.84346008300781, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-89.99129486083984, -52.39998245239258, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-79.7391128540039, -47.84346008300781, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -47.84346008300781, 648.2499389648438]
[-79.7391128540039, -47.84346008300781, 648.2499389648438]
[-79.7391128540039, -45.56520080566406, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-79.7391128540039, -47.84346008300781, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-79.7391128540039, -47.84346008300781, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-76.32172393798828, -44.42606735229492, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -55.8173713684082, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -55.8173713684082, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-76.32172393798828, -43.28693771362305, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -44.42606735229492, 648.2499389648438]
[-78.59999084472656, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-76.32172393798828, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-75.1825942993164, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-75.1825942993164, -45.56520080566406, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-76.32172393798828, -44.42606735229492, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-78.59999084472656, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-77.46086120605469, -42.14781188964844, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-72.90433502197266, -46.70433044433594, 648.2499389648438]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-79.7391128540039, -45.56520080566406, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-89.99129486083984, -52.39998245239258, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -47.84346008300781, 648.2499389648438]
[-75.1825942993164, -44.42606735229492, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[-89.99129486083984, -53.53910827636719, 648.2499389648438]
[-77.46086120605469, -43.28693771362305, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-78.59999084472656, -45.56520080566406, 648.2499389648438]
[-78.59999084472656, -46.70433044433594, 648.2499389648438]
[-89.99129486083984, -52.39998245239258, 648.2499389648438]
[-77.46086120605469, -44.42606735229492, 648.2499389648438]
[-76.32172393798828, -45.56520080566406, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-75.1825942993164, -46.70433044433594, 648.2499389648438]
[-72.90433502197266, -48.98259353637695, 648.2499389648438]
[-75.1825942993164, -51.26084899902344, 648.2499389648438]
[-75.1825942993164, -51.26084899902344, 648.2499389648438]
[-75.1825942993164, -51.26084899902344, 648.2499389648438]
[-71.76520538330078, -47.84346008300781, 648.2499389648438]
[-76.32172393798828, -47.84346008300781, 648.2499389648438]
[-72.90433502197266, -51.26084899902344, 648.2499389648438]
[-76.32172393798828, -47.84346008300781, 648.2499389648438]
[-76.32172393798828, -48.98259353637695, 648.2499389648438]
[-72.90433502197266, -47.84346008300781, 648.2499389648438]
[-74.04346466064453, -50.12172317504883, 648.2499389648438]
[-72.90433502197266, -50.12172317504883, 648.2499389648438]
[-76.32172393798828, -50.12172317504883, 648.2499389648438]
[-74.04346466064453, -51.26084899902344, 648.2499389648438]
[-74.04346466064453, -51.26084899902344, 648.2499389648438]
[-76.32172393798828, -51.26084899902344, 648.2499389648438]
[-78.59999084472656, -47.84346008300781, 648.2499389648438]
[-76.32172393798828, -46.70433044433594, 648.2499389648438]
[-76.32172393798828, -48.98259353637695, 648.2499389648438]
[-74.04346466064453, -47.84346008300781, 648.2499389648438]
[-77.46086120605469, -48.98259353637695, 648.2499389648438]
[-76.32172393798828, -50.12172317504883, 648.2499389648438]
[-75.1825942993164, -48.98259353637695, 648.2499389648438]
[-76.32172393798828, -50.12172317504883, 648.2499389648438]
[-75.1825942993164, -50.12172317504883, 648.2499389648438]
[-76.32172393798828, -48.98259353637695, 648.2499389648438]
[-75.1825942993164, -50.12172317504883, 648.2499389648438]
[-75.1825942993164, -50.12172317504883, 648.2499389648438]
[-72.90433502197266, -50.12172317504883, 648.2499389648438]
[-75.1825942993164, -48.98259353637695, 648.2499389648438]
[-75.1825942993164, -51.26084899902344, 648.2499389648438]
[-76.32172393798828, -48.98259353637695, 648.2499389648438]
[-75.1825942993164, -48.98259353637695, 648.2499389648438]
[-76.32172393798828, -50.12172317504883, 648.2499389648438]
[-75.1825942993164, -51.26084899902344, 648.2499389648438]
[-76.32172393798828, -48.98259353637695, 648.2499389648438]
[-76.32172393798828, -45.56520080566406, 648.2499389648438]
[-91.13041687011719, -43.28693771362305, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -48.98259353637695, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-91.13041687011719, -53.53910827636719, 648.2499389648438]
[-92.26954650878906, -52.39998245239258, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[-93.40867614746094, -51.26084899902344, 648.2499389648438]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-77.46086120605469, -45.56520080566406, 648.2499389648438]
[-89.99129486083984, -54.67824172973633, 648.2499389648438]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-91.13041687011719, -54.67824172973633, 648.2499389648438]
[None, None, None]
[-92.26954650878906, -54.67824172973633, 648.2499389648438]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-82.01737213134766, -47.84346008300781, 648.2499389648438]
[None, None, None]
[None, None, None]
[None, None, None]
[-92.26954650878906, -54.67824172973633, 648.2499389648438]
[None, None, None]
